58949;912352056;102286;Australian Coral Species;237;1;1
58939;912352056;102286;Australian Coral Species;121;1;1
68184;912352057;125743;Australian Coral Species;158;1;1.01010101010101
68180;912352057;125743;Australian Coral Species;170;2;2.02020202020202
68186;912352057;125743;Australian Coral Species;465;1;1.01010101010101
68187;912352057;125743;Australian Coral Species;468;1;1.01010101010101
68181;912352057;125743;Australian Coral Species;857;47;47.4747474747475
68178;912352057;125743;Australian Coral Species;279;7;7.07070707070707
68185;912352057;125743;Australian Coral Species;480;17;17.1717171717172
68177;912352057;125743;Australian Coral Species;155;1;1.01010101010101
68182;912352057;125743;Australian Coral Species;866;10;10.1010101010101
68183;912352057;125743;Australian Coral Species;122;1;1.01010101010101
68188;912352057;125743;Australian Coral Species;759;1;1.01010101010101
68179;912352057;125743;Australian Coral Species;374;10;10.1010101010101
49383;912352058;83775;Australian Coral Species;480;10;9.70873786407767
49378;912352058;83775;Australian Coral Species;808;9;8.7378640776699
49381;912352058;83775;Australian Coral Species;158;1;0.970873786407767
49380;912352058;83775;Australian Coral Species;122;64;62.1359223300971
49382;912352058;83775;Australian Coral Species;259;1;0.970873786407767
49373;912352058;83775;Australian Coral Species;200;3;2.9126213592233
49374;912352058;83775;Australian Coral Species;279;4;3.88349514563107
49375;912352058;83775;Australian Coral Species;121;3;2.9126213592233
49377;912352058;83775;Australian Coral Species;170;5;4.85436893203883
49379;912352058;83775;Australian Coral Species;169;1;0.970873786407767
49376;912352058;83775;Australian Coral Species;419;2;1.94174757281553
35384;912352059;57614;Australian Coral Species;155;1;0.952380952380952
35392;912352059;57614;Australian Coral Species;158;1;0.952380952380952
35386;912352059;57614;Australian Coral Species;121;8;7.61904761904762
35391;912352059;57614;Australian Coral Species;122;61;58.0952380952381
35395;912352059;57614;Australian Coral Species;759;2;1.9047619047619
35385;912352059;57614;Australian Coral Species;279;9;8.57142857142857
35387;912352059;57614;Australian Coral Species;374;3;2.85714285714286
35393;912352059;57614;Australian Coral Species;480;6;5.71428571428571
35389;912352059;57614;Australian Coral Species;426;2;1.9047619047619
35388;912352059;57614;Australian Coral Species;419;6;5.71428571428571
35390;912352059;57614;Australian Coral Species;808;2;1.9047619047619
35394;912352059;57614;Australian Coral Species;497;4;3.80952380952381
65325;912352060;117483;Australian Coral Species;744;3;17.6470588235294
65326;912352060;117483;Australian Coral Species;759;6;35.2941176470588
65323;912352060;117483;Australian Coral Species;615;2;11.7647058823529
65324;912352060;117483;Australian Coral Species;713;2;11.7647058823529
65319;912352060;117483;Australian Coral Species;369;1;5.88235294117647
65321;912352060;117483;Australian Coral Species;893;1;5.88235294117647
65320;912352060;117483;Australian Coral Species;581;1;5.88235294117647
65322;912352060;117483;Australian Coral Species;108;1;5.88235294117647
23249;912352061;37021;Australian Coral Species;553;2;7.40740740740741
23250;912352061;37021;Australian Coral Species;615;7;25.9259259259259
23253;912352061;37021;Australian Coral Species;759;12;44.4444444444444
23247;912352061;37021;Australian Coral Species;369;1;3.7037037037037
23251;912352061;37021;Australian Coral Species;694;1;3.7037037037037
23252;912352061;37021;Australian Coral Species;744;3;11.1111111111111
23248;912352061;37021;Australian Coral Species;463;1;3.7037037037037
13941;912352063;22692;Australian Coral Species;363;1;1
13933;912352063;22692;Australian Coral Species;808;43;43
13930;912352063;22692;Australian Coral Species;155;2;2
13945;912352063;22692;Australian Coral Species;594;1;1
13939;912352063;22692;Australian Coral Species;480;1;1
13936;912352063;22692;Australian Coral Species;136;1;1
13943;912352063;22692;Australian Coral Species;465;1;1
13931;912352063;22692;Australian Coral Species;279;2;2
13940;912352063;22692;Australian Coral Species;293;1;1
13932;912352063;22692;Australian Coral Species;121;9;9
13935;912352063;22692;Australian Coral Species;867;16;16
13944;912352063;22692;Australian Coral Species;472;2;2
13937;912352063;22692;Australian Coral Species;158;1;1
13942;912352063;22692;Australian Coral Species;438;1;1
13938;912352063;22692;Australian Coral Species;259;2;2
13947;912352063;22692;Australian Coral Species;759;5;5
13946;912352063;22692;Australian Coral Species;754;1;1
13934;912352063;22692;Australian Coral Species;857;10;10
40931;912352064;67653;Australian Coral Species;857;2;1.92307692307692
40932;912352064;67653;Australian Coral Species;866;2;1.92307692307692
40935;912352064;67653;Australian Coral Species;259;5;4.80769230769231
40933;912352064;67653;Australian Coral Species;867;15;14.4230769230769
40938;912352064;67653;Australian Coral Species;497;1;0.961538461538462
40936;912352064;67653;Australian Coral Species;480;5;4.80769230769231
40937;912352064;67653;Australian Coral Species;111;1;0.961538461538462
40928;912352064;67653;Australian Coral Species;121;22;21.1538461538462
40939;912352064;67653;Australian Coral Species;759;1;0.961538461538462
40927;912352064;67653;Australian Coral Species;279;32;30.7692307692308
40930;912352064;67653;Australian Coral Species;808;10;9.61538461538461
40934;912352064;67653;Australian Coral Species;158;1;0.961538461538462
40929;912352064;67653;Australian Coral Species;374;7;6.73076923076923
47262;912352073;79892;Australian Coral Species;759;8;72.7272727272727
47260;912352073;79892;Australian Coral Species;636;1;9.09090909090909
47259;912352073;79892;Australian Coral Species;148;1;9.09090909090909
47261;912352073;79892;Australian Coral Species;744;1;9.09090909090909
54055;912352074;92523;Australian Coral Species;759;8;80
54054;912352074;92523;Australian Coral Species;744;1;10
54053;912352074;92523;Australian Coral Species;148;1;10
63036;912352075;111528;Australian Coral Species;615;2;9.52380952380952
63039;912352075;111528;Australian Coral Species;759;9;42.8571428571429
63038;912352075;111528;Australian Coral Species;744;1;4.76190476190476
63035;912352075;111528;Australian Coral Species;460;1;4.76190476190476
63037;912352075;111528;Australian Coral Species;694;3;14.2857142857143
63033;912352075;111528;Australian Coral Species;893;2;9.52380952380952
63040;912352075;111528;Australian Coral Species;769;2;9.52380952380952
63034;912352075;111528;Australian Coral Species;457;1;4.76190476190476
63783;912352078;113750;Australian Coral Species;808;18;16.0714285714286
63789;912352078;113750;Australian Coral Species;893;2;1.78571428571429
63780;912352078;113750;Australian Coral Species;121;14;12.5
63779;912352078;113750;Australian Coral Species;279;4;3.57142857142857
63784;912352078;113750;Australian Coral Species;866;4;3.57142857142857
63788;912352078;113750;Australian Coral Species;480;3;2.67857142857143
63787;912352078;113750;Australian Coral Species;259;15;13.3928571428571
63786;912352078;113750;Australian Coral Species;158;1;0.892857142857143
63785;912352078;113750;Australian Coral Species;122;45;40.1785714285714
63790;912352078;113750;Australian Coral Species;29;1;0.892857142857143
63782;912352078;113750;Australian Coral Species;426;1;0.892857142857143
63781;912352078;113750;Australian Coral Species;374;4;3.57142857142857
6487;912352079;10631;Australian Coral Species;259;2;1.88679245283019
6495;912352079;10631;Australian Coral Species;842;1;0.943396226415094
6493;912352079;10631;Australian Coral Species;638;1;0.943396226415094
6484;912352079;10631;Australian Coral Species;808;18;16.9811320754717
6483;912352079;10631;Australian Coral Species;121;4;3.77358490566038
6485;912352079;10631;Australian Coral Species;122;41;38.6792452830189
6481;912352079;10631;Australian Coral Species;155;8;7.54716981132075
6491;912352079;10631;Australian Coral Species;260;1;0.943396226415094
6494;912352079;10631;Australian Coral Species;759;5;4.71698113207547
6486;912352079;10631;Australian Coral Species;158;1;0.943396226415094
6488;912352079;10631;Australian Coral Species;480;1;0.943396226415094
6482;912352079;10631;Australian Coral Species;279;18;16.9811320754717
6490;912352079;10631;Australian Coral Species;33;1;0.943396226415094
6492;912352079;10631;Australian Coral Species;615;3;2.83018867924528
6489;912352079;10631;Australian Coral Species;893;1;0.943396226415094
62354;912352080;109920;Australian Coral Species;808;48;40
62360;912352080;109920;Australian Coral Species;29;1;0.833333333333333
62365;912352080;109920;Australian Coral Species;497;2;1.66666666666667
62364;912352080;109920;Australian Coral Species;298;1;0.833333333333333
62366;912352080;109920;Australian Coral Species;759;9;7.5
62358;912352080;109920;Australian Coral Species;259;1;0.833333333333333
62355;912352080;109920;Australian Coral Species;122;20;16.6666666666667
62359;912352080;109920;Australian Coral Species;893;2;1.66666666666667
62357;912352080;109920;Australian Coral Species;158;1;0.833333333333333
62356;912352080;109920;Australian Coral Species;737;3;2.5
62363;912352080;109920;Australian Coral Species;260;1;0.833333333333333
62352;912352080;109920;Australian Coral Species;279;8;6.66666666666667
62353;912352080;109920;Australian Coral Species;121;12;10
62351;912352080;109920;Australian Coral Species;155;9;7.5
62362;912352080;109920;Australian Coral Species;70;1;0.833333333333333
62361;912352080;109920;Australian Coral Species;38;1;0.833333333333333
3290;912352081;5547;Australian Coral Species;158;1;0.952380952380952
3293;912352081;5547;Australian Coral Species;363;1;0.952380952380952
3294;912352081;5547;Australian Coral Species;615;2;1.9047619047619
3292;912352081;5547;Australian Coral Species;38;1;0.952380952380952
3288;912352081;5547;Australian Coral Species;866;1;0.952380952380952
3286;912352081;5547;Australian Coral Species;121;10;9.52380952380952
3284;912352081;5547;Australian Coral Species;155;3;2.85714285714286
3295;912352081;5547;Australian Coral Species;898;1;0.952380952380952
3287;912352081;5547;Australian Coral Species;808;2;1.9047619047619
3289;912352081;5547;Australian Coral Species;122;33;31.4285714285714
3285;912352081;5547;Australian Coral Species;279;49;46.6666666666667
3291;912352081;5547;Australian Coral Species;259;1;0.952380952380952
43479;912352083;72327;Australian Coral Species;920;3;3.06122448979592
43486;912352083;72327;Australian Coral Species;759;1;1.02040816326531
43475;912352083;72327;Australian Coral Species;808;9;9.18367346938776
43476;912352083;72327;Australian Coral Species;857;4;4.08163265306122
43487;912352083;72327;Australian Coral Species;921;1;1.02040816326531
43481;912352083;72327;Australian Coral Species;259;16;16.3265306122449
43477;912352083;72327;Australian Coral Species;866;2;2.04081632653061
43478;912352083;72327;Australian Coral Species;136;3;3.06122448979592
43472;912352083;72327;Australian Coral Species;155;4;4.08163265306122
43482;912352083;72327;Australian Coral Species;26;1;1.02040816326531
43480;912352083;72327;Australian Coral Species;158;1;1.02040816326531
43474;912352083;72327;Australian Coral Species;121;46;46.9387755102041
43485;912352083;72327;Australian Coral Species;754;1;1.02040816326531
43483;912352083;72327;Australian Coral Species;29;1;1.02040816326531
43484;912352083;72327;Australian Coral Species;594;1;1.02040816326531
43473;912352083;72327;Australian Coral Species;279;4;4.08163265306122
19237;912352084;30812;Australian Coral Species;29;1;1.0989010989011
19243;912352084;30812;Australian Coral Species;677;1;1.0989010989011
19244;912352084;30812;Australian Coral Species;753;1;1.0989010989011
19230;912352084;30812;Australian Coral Species;155;1;1.0989010989011
19232;912352084;30812;Australian Coral Species;808;36;39.5604395604396
19247;912352084;30812;Australian Coral Species;769;4;4.3956043956044
19239;912352084;30812;Australian Coral Species;456;1;1.0989010989011
19242;912352084;30812;Australian Coral Species;676;19;20.8791208791209
19241;912352084;30812;Australian Coral Species;648;3;3.2967032967033
19234;912352084;30812;Australian Coral Species;866;1;1.0989010989011
19240;912352084;30812;Australian Coral Species;458;2;2.1978021978022
19235;912352084;30812;Australian Coral Species;158;1;1.0989010989011
19231;912352084;30812;Australian Coral Species;121;10;10.989010989011
19246;912352084;30812;Australian Coral Species;759;1;1.0989010989011
19238;912352084;30812;Australian Coral Species;148;1;1.0989010989011
19233;912352084;30812;Australian Coral Species;857;3;3.2967032967033
19236;912352084;30812;Australian Coral Species;504;1;1.0989010989011
19245;912352084;30812;Australian Coral Species;754;4;4.3956043956044
60630;912352085;106330;Australian Coral Species;121;14;14.4329896907216
60650;912352085;106330;Australian Coral Species;759;1;1.03092783505155
60633;912352085;106330;Australian Coral Species;867;8;8.24742268041237
60636;912352085;106330;Australian Coral Species;480;1;1.03092783505155
60642;912352085;106330;Australian Coral Species;399;1;1.03092783505155
60631;912352085;106330;Australian Coral Species;808;22;22.680412371134
60640;912352085;106330;Australian Coral Species;100;1;1.03092783505155
60644;912352085;106330;Australian Coral Species;457;1;1.03092783505155
60643;912352085;106330;Australian Coral Species;409;1;1.03092783505155
60628;912352085;106330;Australian Coral Species;155;13;13.4020618556701
60641;912352085;106330;Australian Coral Species;363;2;2.06185567010309
60645;912352085;106330;Australian Coral Species;460;1;1.03092783505155
60647;912352085;106330;Australian Coral Species;636;3;3.09278350515464
60637;912352085;106330;Australian Coral Species;38;1;1.03092783505155
60629;912352085;106330;Australian Coral Species;279;8;8.24742268041237
60652;912352085;106330;Australian Coral Species;842;1;1.03092783505155
60635;912352085;106330;Australian Coral Species;259;4;4.12371134020619
60649;912352085;106330;Australian Coral Species;754;2;2.06185567010309
60639;912352085;106330;Australian Coral Species;70;1;1.03092783505155
60646;912352085;106330;Australian Coral Species;463;3;3.09278350515464
60632;912352085;106330;Australian Coral Species;857;3;3.09278350515464
60634;912352085;106330;Australian Coral Species;158;1;1.03092783505155
60651;912352085;106330;Australian Coral Species;841;1;1.03092783505155
60648;912352085;106330;Australian Coral Species;725;2;2.06185567010309
60638;912352085;106330;Australian Coral Species;55;1;1.03092783505155
2729;912352090;4702;Australian Coral Species;857;13;12.5
2726;912352090;4702;Australian Coral Species;279;4;3.84615384615385
2748;912352090;4702;Australian Coral Species;759;1;0.961538461538462
2725;912352090;4702;Australian Coral Species;155;1;0.961538461538462
2746;912352090;4702;Australian Coral Species;636;1;0.961538461538462
2743;912352090;4702;Australian Coral Species;469;1;0.961538461538462
2739;912352090;4702;Australian Coral Species;394;1;0.961538461538462
2735;912352090;4702;Australian Coral Species;239;1;0.961538461538462
2727;912352090;4702;Australian Coral Species;121;12;11.5384615384615
2732;912352090;4702;Australian Coral Species;845;2;1.92307692307692
2744;912352090;4702;Australian Coral Species;514;1;0.961538461538462
2740;912352090;4702;Australian Coral Species;427;1;0.961538461538462
2745;912352090;4702;Australian Coral Species;523;2;1.92307692307692
2738;912352090;4702;Australian Coral Species;63;2;1.92307692307692
2736;912352090;4702;Australian Coral Species;259;11;10.5769230769231
2749;912352090;4702;Australian Coral Species;842;1;0.961538461538462
2747;912352090;4702;Australian Coral Species;754;1;0.961538461538462
2742;912352090;4702;Australian Coral Species;457;1;0.961538461538462
2734;912352090;4702;Australian Coral Species;175;1;0.961538461538462
2737;912352090;4702;Australian Coral Species;572;1;0.961538461538462
2733;912352090;4702;Australian Coral Species;158;1;0.961538461538462
2731;912352090;4702;Australian Coral Species;867;3;2.88461538461538
2730;912352090;4702;Australian Coral Species;866;4;3.84615384615385
2728;912352090;4702;Australian Coral Species;808;36;34.6153846153846
2741;912352090;4702;Australian Coral Species;455;1;0.961538461538462
5138;912352091;8539;Australian Coral Species;845;4;4.12371134020619
5137;912352091;8539;Australian Coral Species;867;1;1.03092783505155
5146;912352091;8539;Australian Coral Species;583;1;1.03092783505155
5140;912352091;8539;Australian Coral Species;847;1;1.03092783505155
5132;912352091;8539;Australian Coral Species;279;4;4.12371134020619
5145;912352091;8539;Australian Coral Species;458;1;1.03092783505155
5139;912352091;8539;Australian Coral Species;849;1;1.03092783505155
5131;912352091;8539;Australian Coral Species;155;5;5.15463917525773
5147;912352091;8539;Australian Coral Species;584;2;2.06185567010309
5144;912352091;8539;Australian Coral Species;363;11;11.340206185567
5134;912352091;8539;Australian Coral Species;808;19;19.5876288659794
5150;912352091;8539;Australian Coral Species;769;2;2.06185567010309
5142;912352091;8539;Australian Coral Species;259;7;7.21649484536082
5136;912352091;8539;Australian Coral Species;866;1;1.03092783505155
5149;912352091;8539;Australian Coral Species;694;3;3.09278350515464
5133;912352091;8539;Australian Coral Species;121;17;17.5257731958763
5141;912352091;8539;Australian Coral Species;158;1;1.03092783505155
5135;912352091;8539;Australian Coral Species;857;14;14.4329896907216
5148;912352091;8539;Australian Coral Species;668;1;1.03092783505155
5143;912352091;8539;Australian Coral Species;281;1;1.03092783505155
67287;912352092;122984;Australian Coral Species;893;3;3
67288;912352092;122984;Australian Coral Species;19;1;1
67278;912352092;122984;Australian Coral Species;279;30;30
67281;912352092;122984;Australian Coral Species;808;3;3
67291;912352092;122984;Australian Coral Species;497;1;1
67279;912352092;122984;Australian Coral Species;121;15;15
67280;912352092;122984;Australian Coral Species;374;1;1
67286;912352092;122984;Australian Coral Species;480;12;12
67294;912352092;122984;Australian Coral Species;617;1;1
67289;912352092;122984;Australian Coral Species;107;4;4
67295;912352092;122984;Australian Coral Species;759;1;1
67292;912352092;122984;Australian Coral Species;553;1;1
67283;912352092;122984;Australian Coral Species;866;5;5
67284;912352092;122984;Australian Coral Species;424;1;1
67290;912352092;122984;Australian Coral Species;260;1;1
67282;912352092;122984;Australian Coral Species;857;4;4
67293;912352092;122984;Australian Coral Species;615;9;9
67277;912352092;122984;Australian Coral Species;155;5;5
67285;912352092;122984;Australian Coral Species;158;2;2
28134;912352093;45676;Australian Coral Species;374;3;2.9126213592233
28139;912352093;45676;Australian Coral Species;158;2;1.94174757281553
28143;912352093;45676;Australian Coral Species;694;1;0.970873786407767
28141;912352093;45676;Australian Coral Species;457;1;0.970873786407767
28135;912352093;45676;Australian Coral Species;808;23;22.3300970873786
28131;912352093;45676;Australian Coral Species;155;2;1.94174757281553
28136;912352093;45676;Australian Coral Species;857;4;3.88349514563107
28142;912352093;45676;Australian Coral Species;557;1;0.970873786407767
28132;912352093;45676;Australian Coral Species;279;25;24.2718446601942
28140;912352093;45676;Australian Coral Species;259;12;11.6504854368932
28144;912352093;45676;Australian Coral Species;759;3;2.9126213592233
28138;912352093;45676;Australian Coral Species;251;2;1.94174757281553
28133;912352093;45676;Australian Coral Species;121;15;14.5631067961165
28137;912352093;45676;Australian Coral Species;866;9;8.7378640776699
53350;912352094;91160;Australian Coral Species;121;19;18.4466019417476
53348;912352094;91160;Australian Coral Species;155;3;2.9126213592233
53356;912352094;91160;Australian Coral Species;158;1;0.970873786407767
53358;912352094;91160;Australian Coral Species;480;6;5.8252427184466
53351;912352094;91160;Australian Coral Species;808;3;2.9126213592233
53355;912352094;91160;Australian Coral Species;25;2;1.94174757281553
53360;912352094;91160;Australian Coral Species;294;1;0.970873786407767
53364;912352094;91160;Australian Coral Species;841;1;0.970873786407767
53354;912352094;91160;Australian Coral Species;845;2;1.94174757281553
53349;912352094;91160;Australian Coral Species;279;24;23.3009708737864
53357;912352094;91160;Australian Coral Species;259;10;9.70873786407767
53352;912352094;91160;Australian Coral Species;857;23;22.3300970873786
53361;912352094;91160;Australian Coral Species;427;1;0.970873786407767
53363;912352094;91160;Australian Coral Species;759;1;0.970873786407767
53353;912352094;91160;Australian Coral Species;866;4;3.88349514563107
53359;912352094;91160;Australian Coral Species;893;1;0.970873786407767
53362;912352094;91160;Australian Coral Species;754;1;0.970873786407767
53169;912352095;90933;Australian Coral Species;122;16;15.0943396226415
53165;912352095;90933;Australian Coral Species;121;22;20.7547169811321
53168;912352095;90933;Australian Coral Species;866;5;4.71698113207547
53163;912352095;90933;Australian Coral Species;155;3;2.83018867924528
53167;912352095;90933;Australian Coral Species;808;26;24.5283018867925
53170;912352095;90933;Australian Coral Species;158;1;0.943396226415094
53172;912352095;90933;Australian Coral Species;480;1;0.943396226415094
53171;912352095;90933;Australian Coral Species;259;23;21.6981132075472
53164;912352095;90933;Australian Coral Species;279;6;5.66037735849057
53173;912352095;90933;Australian Coral Species;744;1;0.943396226415094
53174;912352095;90933;Australian Coral Species;759;1;0.943396226415094
53166;912352095;90933;Australian Coral Species;374;1;0.943396226415094
45783;912352097;77255;Australian Coral Species;808;30;28.8461538461538
45796;912352097;77255;Australian Coral Species;759;2;1.92307692307692
45790;912352097;77255;Australian Coral Species;259;1;0.961538461538462
45786;912352097;77255;Australian Coral Species;122;3;2.88461538461538
45793;912352097;77255;Australian Coral Species;403;1;0.961538461538462
45791;912352097;77255;Australian Coral Species;480;2;1.92307692307692
45788;912352097;77255;Australian Coral Species;875;1;0.961538461538462
45792;912352097;77255;Australian Coral Species;73;4;3.84615384615385
45780;912352097;77255;Australian Coral Species;155;5;4.80769230769231
45787;912352097;77255;Australian Coral Species;849;1;0.961538461538462
45782;912352097;77255;Australian Coral Species;121;30;28.8461538461538
45785;912352097;77255;Australian Coral Species;867;8;7.69230769230769
45795;912352097;77255;Australian Coral Species;754;3;2.88461538461538
45781;912352097;77255;Australian Coral Species;279;4;3.84615384615385
45789;912352097;77255;Australian Coral Species;158;1;0.961538461538462
45784;912352097;77255;Australian Coral Species;857;7;6.73076923076923
45794;912352097;77255;Australian Coral Species;457;1;0.961538461538462
36028;912352098;59142;Australian Coral Species;874;1;0.99009900990099
36032;912352098;59142;Australian Coral Species;29;2;1.98019801980198
36034;912352098;59142;Australian Coral Species;694;1;0.99009900990099
36020;912352098;59142;Australian Coral Species;279;7;6.93069306930693
36029;912352098;59142;Australian Coral Species;158;1;0.99009900990099
36036;912352098;59142;Australian Coral Species;744;1;0.99009900990099
36031;912352098;59142;Australian Coral Species;480;6;5.94059405940594
36035;912352098;59142;Australian Coral Species;714;1;0.99009900990099
36033;912352098;59142;Australian Coral Species;497;4;3.96039603960396
36026;912352098;59142;Australian Coral Species;866;4;3.96039603960396
36022;912352098;59142;Australian Coral Species;374;1;0.99009900990099
36024;912352098;59142;Australian Coral Species;808;7;6.93069306930693
36027;912352098;59142;Australian Coral Species;122;26;25.7425742574257
36025;912352098;59142;Australian Coral Species;857;34;33.6633663366337
36021;912352098;59142;Australian Coral Species;121;3;2.97029702970297
36023;912352098;59142;Australian Coral Species;419;1;0.99009900990099
36030;912352098;59142;Australian Coral Species;259;1;0.99009900990099
6525;912352099;10782;Australian Coral Species;121;1;0.99009900990099
6536;912352099;10782;Australian Coral Species;687;1;0.99009900990099
6528;912352099;10782;Australian Coral Species;808;4;3.96039603960396
6523;912352099;10782;Australian Coral Species;155;2;1.98019801980198
6531;912352099;10782;Australian Coral Species;158;1;0.99009900990099
6529;912352099;10782;Australian Coral Species;866;1;0.99009900990099
6532;912352099;10782;Australian Coral Species;259;1;0.99009900990099
6537;912352099;10782;Australian Coral Species;759;2;1.98019801980198
6533;912352099;10782;Australian Coral Species;480;4;3.96039603960396
6534;912352099;10782;Australian Coral Species;80;2;1.98019801980198
6526;912352099;10782;Australian Coral Species;369;1;0.99009900990099
6535;912352099;10782;Australian Coral Species;260;1;0.99009900990099
6530;912352099;10782;Australian Coral Species;122;43;42.5742574257426
6527;912352099;10782;Australian Coral Species;170;3;2.97029702970297
6524;912352099;10782;Australian Coral Species;279;34;33.6633663366337
68529;912352100;126946;Australian Coral Species;80;1;0.99009900990099
68526;912352100;126946;Australian Coral Species;158;1;0.99009900990099
68523;912352100;126946;Australian Coral Species;122;13;12.8712871287129
68528;912352100;126946;Australian Coral Species;480;11;10.8910891089109
68516;912352100;126946;Australian Coral Species;155;1;0.99009900990099
68535;912352100;126946;Australian Coral Species;769;1;0.99009900990099
68517;912352100;126946;Australian Coral Species;279;19;18.8118811881188
68522;912352100;126946;Australian Coral Species;866;3;2.97029702970297
68521;912352100;126946;Australian Coral Species;857;35;34.6534653465347
68518;912352100;126946;Australian Coral Species;374;1;0.99009900990099
68519;912352100;126946;Australian Coral Species;581;1;0.99009900990099
68524;912352100;126946;Australian Coral Species;251;1;0.99009900990099
68525;912352100;126946;Australian Coral Species;875;1;0.99009900990099
68520;912352100;126946;Australian Coral Species;808;2;1.98019801980198
68534;912352100;126946;Australian Coral Species;759;1;0.99009900990099
68530;912352100;126946;Australian Coral Species;460;1;0.99009900990099
68533;912352100;126946;Australian Coral Species;756;1;0.99009900990099
68532;912352100;126946;Australian Coral Species;594;2;1.98019801980198
68527;912352100;126946;Australian Coral Species;237;1;0.99009900990099
68531;912352100;126946;Australian Coral Species;497;4;3.96039603960396
48620;912352101;82420;Australian Coral Species;155;3;2.97029702970297
48630;912352101;82420;Australian Coral Species;418;1;0.99009900990099
48629;912352101;82420;Australian Coral Species;893;1;0.99009900990099
48633;912352101;82420;Australian Coral Species;513;1;0.99009900990099
48632;912352101;82420;Australian Coral Species;497;2;1.98019801980198
48627;912352101;82420;Australian Coral Species;480;2;1.98019801980198
48628;912352101;82420;Australian Coral Species;697;1;0.99009900990099
48622;912352101;82420;Australian Coral Species;121;4;3.96039603960396
48621;912352101;82420;Australian Coral Species;279;31;30.6930693069307
48624;912352101;82420;Australian Coral Species;866;1;0.99009900990099
48625;912352101;82420;Australian Coral Species;122;51;50.4950495049505
48631;912352101;82420;Australian Coral Species;458;1;0.99009900990099
48623;912352101;82420;Australian Coral Species;808;1;0.99009900990099
48626;912352101;82420;Australian Coral Species;158;1;0.99009900990099
28268;912352105;46033;Australian Coral Species;298;1;3.84615384615385
28266;912352105;46033;Australian Coral Species;148;1;3.84615384615385
28270;912352105;46033;Australian Coral Species;440;3;11.5384615384615
28276;912352105;46033;Australian Coral Species;769;6;23.0769230769231
28267;912352105;46033;Australian Coral Species;293;1;3.84615384615385
28269;912352105;46033;Australian Coral Species;403;1;3.84615384615385
28273;912352105;46033;Australian Coral Species;615;6;23.0769230769231
28274;912352105;46033;Australian Coral Species;744;3;11.5384615384615
28272;912352105;46033;Australian Coral Species;583;1;3.84615384615385
28275;912352105;46033;Australian Coral Species;759;2;7.69230769230769
28271;912352105;46033;Australian Coral Species;460;1;3.84615384615385
1604;912352106;2550;Australian Coral Species;457;1;11.1111111111111
1605;912352106;2550;Australian Coral Species;557;1;11.1111111111111
1606;912352106;2550;Australian Coral Species;694;3;33.3333333333333
1607;912352106;2550;Australian Coral Species;759;1;11.1111111111111
1602;912352106;2550;Australian Coral Species;845;2;22.2222222222222
1603;912352106;2550;Australian Coral Species;408;1;11.1111111111111
2506;912352108;4231;Australian Coral Species;144;1;0.980392156862745
2505;912352108;4231;Australian Coral Species;259;12;11.7647058823529
2508;912352108;4231;Australian Coral Species;460;1;0.980392156862745
2500;912352108;4231;Australian Coral Species;121;9;8.82352941176471
2509;912352108;4231;Australian Coral Species;694;3;2.94117647058824
2503;912352108;4231;Australian Coral Species;122;57;55.8823529411765
2504;912352108;4231;Australian Coral Species;158;1;0.980392156862745
2502;912352108;4231;Australian Coral Species;808;13;12.7450980392157
2501;912352108;4231;Australian Coral Species;374;4;3.92156862745098
2507;912352108;4231;Australian Coral Species;298;1;0.980392156862745
12602;912352109;20843;Australian Coral Species;279;6;6.06060606060606
12608;912352109;20843;Australian Coral Species;158;1;1.01010101010101
12613;912352109;20843;Australian Coral Species;759;4;4.04040404040404
12609;912352109;20843;Australian Coral Species;259;1;1.01010101010101
12605;912352109;20843;Australian Coral Species;808;44;44.4444444444444
12606;912352109;20843;Australian Coral Species;866;6;6.06060606060606
12603;912352109;20843;Australian Coral Species;121;1;1.01010101010101
12612;912352109;20843;Australian Coral Species;639;1;1.01010101010101
12610;912352109;20843;Australian Coral Species;76;3;3.03030303030303
12607;912352109;20843;Australian Coral Species;122;27;27.2727272727273
12611;912352109;20843;Australian Coral Species;615;4;4.04040404040404
12604;912352109;20843;Australian Coral Species;374;1;1.01010101010101
66351;912352110;120087;Australian Coral Species;158;1;0.934579439252336
66346;912352110;120087;Australian Coral Species;121;1;0.934579439252336
66354;912352110;120087;Australian Coral Species;497;6;5.60747663551402
66356;912352110;120087;Australian Coral Species;775;2;1.86915887850467
66355;912352110;120087;Australian Coral Species;759;4;3.73831775700935
66350;912352110;120087;Australian Coral Species;845;2;1.86915887850467
66353;912352110;120087;Australian Coral Species;460;1;0.934579439252336
66348;912352110;120087;Australian Coral Species;808;41;38.3177570093458
66347;912352110;120087;Australian Coral Species;581;1;0.934579439252336
66345;912352110;120087;Australian Coral Species;279;2;1.86915887850467
66349;912352110;120087;Australian Coral Species;122;45;42.0560747663551
66352;912352110;120087;Australian Coral Species;293;1;0.934579439252336
16675;912352112;26991;Australian Coral Species;808;1;0.934579439252336
16682;912352112;26991;Australian Coral Species;345;1;0.934579439252336
16685;912352112;26991;Australian Coral Species;636;1;0.934579439252336
16684;912352112;26991;Australian Coral Species;615;4;3.73831775700935
16681;912352112;26991;Australian Coral Species;108;1;0.934579439252336
16678;912352112;26991;Australian Coral Species;845;2;1.86915887850467
16677;912352112;26991;Australian Coral Species;122;34;31.7757009345794
